iter	Passed	Remaining
310	2575	4049
311	2584	4041
312	2592	4033
313	2600	4024
314	2608	4015
315	2616	4006
316	2623	3997
317	2631	3988
318	2638	3979
319	2646	3969
320	2652	3958
321	2660	3949
322	2668	3940
323	2675	3931
324	2684	3922
325	2692	3914
326	2700	3905
327	2707	3896
328	2715	3887
329	2723	3878
330	2731	3870
331	2739	3861
332	2747	3853
333	2756	3845
334	2765	3839
335	2774	3831
336	2783	3824
337	2792	3816
338	2801	3810
339	2810	3802
340	2818	3794
341	2828	3787
342	2835	3778
343	2844	3770
344	2853	3763
345	2863	3757
346	2871	3748
347	2880	3740
348	2888	3733
349	2897	3725
350	2906	3717
351	2914	3708
352	2923	3702
353	2932	3694
354	2941	3687
355	2949	3679
356	2958	3671
357	2967	3663
358	2976	3655
359	2986	3649
360	2995	3642
361	3004	3635
362	3012	3627
363	3021	3619
364	3030	3611
365	3038	3603
366	3047	3595
367	3055	3587
368	3064	3579
369	3072	3571
370	3081	3563
371	3089	3554
372	3098	3547
373	3107	3539
374	3116	3532
375	3125	3524
376	3134	3517
377	3143	3508
378	3151	3501
379	3160	3492
380	3169	3485
381	3177	3477
382	3186	3469
383	3194	3460
384	3203	3453
385	3212	3445
386	3220	3437
387	3230	3430
388	3239	3422
389	3247	3413
390	3255	3405
391	3264	3398
392	3273	3389
393	3282	3382
394	3290	3374
395	3300	3366
396	3309	3359
397	3318	3351
398	3326	3343
399	3335	3335
400	3345	3328
401	3353	3320
402	3363	3313
403	3371	3305
404	3380	3297
405	3388	3288
406	3397	3280
407	3406	3272
408	3414	3264
409	3423	3256
410	3431	3248
411	3439	3239
412	3447	3230
413	3455	3221
414	3463	3213
415	3472	3205
416	3481	3197
417	3490	3189
418	3499	3181
419	3507	3173
420	3516	3165
421	3524	3157
422	3533	3149
423	3541	3140
424	3551	3133
425	3559	3125
426	3568	3117
427	3576	3108
428	3584	3100
429	3593	3091
430	3601	3083
431	3610	3075
432	3618	3067
433	3626	3058
434	3635	3050
435	3643	3041
436	3652	3034
437	3661	3025
438	3669	3017
439	3678	3009
440	3687	3001
441	3695	2993
442	3704	2985
443	3712	2976
444	3721	2968
445	3730	2960
446	3739	2952
447	3747	2944
448	3756	2936
449	3766	2929
450	3774	2921
451	3784	2913
452	3793	2905
453	3801	2897
454	3808	2888
455	3816	2879
456	3824	2870
457	3833	2862
458	3841	2854
459	3850	2846
460	3860	2838
461	3868	2830
462	3877	2822
463	3885	2813
464	3894	2805
465	3902	2797
466	3911	2789
467	3920	2781
468	3929	2773
469	3938	2765
470	3946	2756
471	3956	2749
472	3965	2741
473	3974	2733
474	3984	2726
475	3993	2717
476	4001	2709
477	4010	2701
478	4019	2693
479	4028	2685
480	4037	2677
481	4045	2669
482	4054	2661
483	4063	2652
484	4072	2644
485	4081	2636
486	4089	2628
487	4098	2620
488	4107	2612
489	4116	2604
490	4125	2596
491	4133	2587
492	4141	2579
493	4150	2570
494	4175	2572
495	4182	2563
496	4191	2555
497	4200	2547
498	4210	2539
499	4218	2531
500	4225	2521
501	4233	2513
502	4242	2504
503	4251	2496
504	4260	2488
505	4269	2480
506	4278	2472
507	4288	2464
508	4298	2457
509	4308	2449
510	4318	2442
511	4327	2434
512	4336	2425
513	4344	2417
514	4353	2409
515	4362	2401
516	4372	2393
517	4381	2385
518	4390	2377
519	4400	2369
520	4410	2361
521	4419	2353
522	4429	2345
523	4437	2337
524	4446	2328
525	4455	2320
526	4464	2312
527	4472	2304
528	4482	2296
529	4491	2287
530	4500	2279
531	4509	2271
532	4517	2263
533	4525	2254
534	4533	2245
535	4542	2237
536	4552	2229
537	4560	2221
538	4570	2213
539	4578	2204
540	4586	2195
541	4594	2187
542	4603	2178
543	4610	2169
544	4618	2161
545	4626	2152
546	4633	2143
547	4641	2134
548	4649	2125
549	4656	2116
550	4663	2107
551	4671	2098
552	4678	2089
553	4686	2081
554	4694	2072
555	4702	2063
556	4710	2054
557	4718	2046
558	4726	2037
559	4733	2028
560	4741	2020
561	4750	2011
562	4759	2003
563	4768	1995
564	4777	1987
565	4786	1978
566	4794	1970
567	4803	1962
568	4812	1953
569	4821	1945
570	4830	1937
571	4840	1929
572	4849	1921
573	4857	1912
574	4866	1904
575	4874	1895
576	4883	1887
577	4891	1878
578	4900	1870
579	4908	1862
580	4917	1853
581	4927	1845
582	4935	1836
583	4942	1827
584	4950	1819
585	4958	1810
586	4965	1801
587	4973	1793
588	4981	1784
589	4989	1775
590	4997	1767
591	5004	1758
592	5012	1749
593	5020	1741
594	5027	1732
595	5035	1723
596	5043	1714
597	5051	1706
598	5059	1697
599	5067	1689
600	5075	1680
601	5082	1671
602	5089	1662
603	5097	1654
604	5105	1645
605	5112	1636
606	5119	1627
607	5126	1619
608	5134	1610
609	5142	1601
610	5150	1593
611	5157	1584
612	5164	1575
613	5172	1566
614	5179	1558
615	5188	1549
616	5195	1540
617	5203	1532
618	5212	1524
619	5219	1515
620	5227	1506
621	5235	1498
622	5242	1489
623	5250	1480
624	5256	1471
625	5264	1463
626	5272	1454
627	5280	1446
628	5287	1437
629	5294	1428
630	5302	1420
631	5310	1411
632	5317	1402
633	5324	1394
634	5332	1385
635	5340	1377
636	5347	1368
637	5356	1359
638	5363	1351
639	5371	1342
640	5379	1334
641	5389	1326
642	5397	1317
643	5405	1309
644	5413	1300
645	5422	1292
646	5431	1284
647	5441	1276
648	5450	1268
649	5459	1259
650	5469	1251
651	5477	1243
652	5486	1234
653	5494	1226
654	5503	1218
655	5512	1209
656	5520	1201
657	5529	1193
658	5537	1184
659	5546	1176
660	5555	1168
661	5564	1159
662	5573	1151
663	5581	1143
664	5590	1134
665	5598	1126
666	5606	1118
667	5614	1109
668	5622	1100
669	5632	1092
670	5641	1084
671	5650	1076
672	5659	1067
673	5668	1059
674	5676	1051
675	5685	1042
676	5693	1034
677	5701	1025
678	5709	1017
679	5718	1009
680	5726	1000
681	5735	992
682	5744	984
683	5753	975
684	5762	967
685	5770	958
686	5779	950
687	5787	942
688	5796	933
689	5804	925
690	5813	916
691	5822	908
692	5831	900
693	5840	892
694	5848	883
695	5858	875
696	5867	867
697	5876	858
698	5885	850
699	5894	842
700	5902	833
701	5911	825
702	5920	816
703	5928	808
704	5936	799
705	5945	791
706	5954	783
707	5963	774
708	5972	766
709	5980	758
710	5990	749
711	5999	741
712	6008	733
713	6017	724
714	6026	716
715	6035	708
716	6043	699
717	6052	691
718	6060	682
719	6069	674
720	6077	665
721	6086	657
722	6096	649
723	6105	640
724	6113	632
725	6122	624
726	6131	615
727	6140	607
728	6148	598
729	6157	590
730	6166	582
731	6175	573
732	6184	565
733	6192	556
734	6202	548
735	6210	540
736	6219	531
737	6229	523
738	6238	514
739	6246	506
740	6255	498
741	6264	489
742	6272	481
743	6282	472
744	6290	464
745	6298	455
746	6306	447
747	6314	439
748	6322	430
749	6329	421
750	6337	413
751	6344	404
752	6351	396
753	6358	387
754	6365	379
755	6373	370
756	6380	362
757	6388	354
758	6396	345
759	6404	337
760	6412	328
761	6420	320
762	6427	311
763	6434	303
764	6442	294
765	6449	286
766	6456	277
767	6465	269
768	6473	260
769	6481	252
770	6489	244
771	6497	235
772	6504	227
773	6512	218
774	6519	210
775	6527	201
776	6534	193
777	6542	185
778	6549	176
779	6557	168
780	6564	159
781	6571	151
782	6579	142
783	6587	134
784	6594	126
785	6601	117
786	6608	109
787	6616	100
788	6624	92
789	6631	83
790	6639	75
791	6647	67
792	6655	58
793	6662	50
794	6670	41
795	6678	33
796	6686	25
797	6693	16
798	6701	8
799	6709	0
